212.685,1366
224.07,4823
224.27,5238
224.5,7562
224.645,5134
224.41,5926
224.65,5398
224.88,4114
224.89,8602
224.45,14742
221.16,4679
221.89,4318
222.185,3556
222.245,3220
222.44,7286
222.365,8265
221.51,8276
221.825,8158
222.32,8923
222.32,9453
221.81,9257
221.595,4472
221.84,4108
221.985,2601
221.915,1395
222.305,934
222.38,1433
221.98,1327
222.46,421
222.48,1473
222.63,4552
222.595,7545
222.725,7613
222.91,13743
222.555,4250
222.54,14844
224,8459
223.28,7530
223.165,9290
223.12,5473
223.81,4996
224.21,6391
224.24,4504
224.35,1789
224.61,1968
224.88,2742
224.72,4412
225.06,4448
225.15,5845
225.48,6334
225.545,2416
225.535,949
225.685,1956
225.89,2567
226.23,3652
226.3,5883
226.2,7246
226.265,1022
226.305,4666
226.3,9415
226.35,3349
226.39,18996
226.61,7967
227.84,3153
226.51,3828
226.16,2796
226.22,5598
226.24,7338
226.09,3314
225.44,1614
225.53,4064
225.3,3987
225.585,2181
225.43,2961
225.52,8516
225.63,6237
225.46,7346
225.4,5874
225.3,6264
225.11,6042
225.26,4172
225.1,1110
225.21,1702
225,3462
224.895,4158
224.72,7846
224.8,3578
224.59,12072
225.305,13003
224.91,47887
224.89,23366
224.495,22149
224.36,23306
224.1,22751
224.53,23181
224.12,24141
224.455,23034
223.97,37949
223.55,21813
224.11,19834
224.51,22594
224.935,22833
224.825,20994
224.91,20829
224.855,19234
225.045,14397
225.19,23419
225.12,21346
224.22,17161
224.835,13550
224.745,20723
224.91,26129
224.85,15400
225.46,17720
226.145,7496
225.73,9493
225.81,5530
226.12,3291
226.13,6398
225.785,6628
224.995,5360
225.24,7099
225.14,11480
224.83,20376
225.13,28812
225.29,20088
224.445,22558
224.1,20235
224.225,22050
224.59,17477
224.73,20382
224.5,19963
224.515,22497
224.73,20233
225.035,17621
224.845,18434
225.3,19669
225.445,23219
225.635,19147
225.48,29639
225.19,5755
225,8355
223.5,2025
224.47,1545
225.265,2929
225.47,2931
225.76,3621
225.44,1718
224.91,1162
224.86,1802
224.8,3009
224.34,1411
224.18,3755
223.93,2348
224.32,2911
224.51,2204
224.06,3677
224.16,1820
224.375,3282
224.69,7539
225.165,7266
224.995,5524
225.22,3462
225.36,8694
225.48,4998
225.35,9199
225.01,8006
226.31,8935
226.06,7238
225.29,1586
225.765,5439
225.74,7689
225.84,5271
225.915,921
226.72,2542
226.24,4159
226.52,4166
226.455,5423
226.5,1702
226.43,1555
226.505,2420
226.97,1744
227.07,1927
227.07,2115
226.89,768
226.69,124
226.785,2150
226.835,2413
226.64,2669
226.57,5390
226.645,5157
226.52,15197
227.285,5319
227.785,4204
227.46,6003
227.09,9927
226.88,4032
226.6,1359
226.89,1926
227.03,505
227.05,736
227.24,14136
227.335,5958
227.28,588
227.7,782
227.79,1415
227.97,1696
227.99,1211
228.23,3727
228.135,3672
228.57,6429
228.33,8530
228.14,7702
228,11623
227.815,4730
227.93,9470
227.73,6008
227.54,7571
227.7,3851
227.345,598
226.8,2665
226.94,8105
226.92,7478
226.865,5416
226.81,4558
227.225,2673
227.48,5868
227.375,5587
227.56,5668
227.56,6114
227.57,2308
227.41,1233
226.67,1941
227.22,2042
227.47,1791
227.52,1519
226.73,728
226.55,739
226.91,3221
227.5,309
227.405,1430
226.59,6243
226.65,10784
227.06,11019
228.93,4157
230.26,8673
230.3,4589
229.82,4910
229.3,4129
229.29,1479
229.03,1544
228.74,498
228.47,2207
228.58,5753
228.8,5821
228.72,3183
228.71,977
228.7,1149
228.58,994
228.47,2734
228.49,1217
228.535,4577
228.38,4450
228.7,6408
228.84,6080
228.81,3558
228.75,7157
228.69,7338
228.96,3321
228.995,7279
228.62,1598
227.97,2653
227.33,3167
227.015,1524
227.09,3823
226.89,1881
227.5,1582
227.575,1330
227.22,2334
227.53,3668
227.435,1205
227.56,1563
227.71,685
227.67,1400
227.605,3910
227.71,1109
227.84,1269
227.845,1045
227.94,748
228.005,820
227.97,1588
227.62,1752
227.705,2626
227.7,1424
227.62,7963
227.49,15254
227.33,394
226.885,2391
227.34,851
226.81,1097
226.58,535
227.26,508
227.21,1392
226.74,1152
226.64,655
226.59,2688
226.515,2822
226.85,640
227.03,689
227.19,566
227.1,3113
227.18,706
226.93,2424
226.395,2067
226.4,2938
225.99,2526
225.97,958
226.235,5010
226.43,731
226.44,1764
226.04,5347
225.995,18622
225.28,5471
223.43,1415
224.47,1956
225,2002
225.2,2134
226.03,384
225.93,5691
226.09,1590
226.15,660
226.15,1207
225.995,509
226.03,842
226.54,707
226.34,576
226.51,701
226.54,787
226.69,883
226.23,491
226.05,1479
225.405,204
225.25,1065
226.18,786
225.51,990
225.67,2567
225.51,3483
226.03,7428
224.49,463
225.21,1504
225.67,1191
225.74,597
226.08,1334
225.85,444
225.94,735
225.715,1404
225.935,657
225.71,2058
225.675,396
226.125,430
225.99,1026
226.11,201
226.17,903
226.34,165
226.26,1197
226.36,1104
226.51,206
226.45,572
226.44,876
226.51,330
226.59,2069
226.64,1896
226.27,1779
226.04,12245
224.44,1675
225.58,3385
225.25,1594
225.85,1254
225.49,4644
225.36,3047
225.96,1037
225.92,835
225.88,756
225.685,536
225.91,753
225.7,1561
225.37,1663
225.02,516
225.17,956
224.97,586
224.74,530
224.57,927
224.71,1373
224.38,1022
224.02,1013
223.845,670
224.2,3028
224.23,2014
224.25,1101
224.32,7693
225.35,1557
225.36,3494
225.805,2788
225.935,4307
225.905,1633
225.09,1609
224.67,2102
224.33,1540
224.145,1536
224.58,510
224.44,957
224.46,1110
224.27,496
224.275,431
224.63,519
224.63,885
224.895,1645
224.79,357
224.34,1352
224.31,856
224.205,488
224,1122
223.72,993
223.68,3863
223.66,4411
223.98,18293
223.575,2395
223.625,5627
223.36,2172
223.08,695
223.495,100
223.21,1129
223.36,1475
223.66,2633
223.41,3131
223.845,1099
223.9,2150
224.055,1178
223.87,4240
223.85,404
223.64,707
223.585,3333
222.625,4138
222.105,3434
221.94,1113
221.89,1908
221.73,2093
222.12,1475
222.41,3323
222.365,5259
221.69,4258
221.805,22709
221.34,17332
221.99,19416
223.06,19259
222.905,16905
222.73,9699
222.6,32249
222.975,6569
222.7,3044
222.69,3868
222.74,11761
222.49,7453
222.875,33033
222.66,12932
222.765,7048
222.43,2700
222.345,8690
222.13,26678
221.85,8795
222.215,15653
221.92,4212
221.86,39197
222.06,5859
221.17,8671
221.355,4381
220.93,4297
221.34,12332
222.705,4711
222.77,1428
222.145,917
222.23,623
221.67,529
221.73,621
221.725,962
221.875,575
221.78,1311
222.375,923
221.655,412
221.655,0
221.72,981
221.58,625
221.54,1091
221.32,1647
220.335,1478
220.56,565
220.66,668
220.66,0
221.08,407
220.93,2384
220.705,1590
220.77,3111
220.71,4150
221.09,16936
222.65,2955
223.33,1873
223.47,1414
224,2776
223.68,674
223.77,4591
223.93,2037
224.09,1759
223.575,652
223.53,749
223.135,590
223.03,801
222.66,2136
222.48,623
222.235,1822
222.97,1329
223.63,1977
223.905,875
223.69,1590
223.82,1566
223.91,3448
223.89,2506
224.06,2057
224.27,2800
224.39,3274
224.5,10362
225.71,2687
224.61,4725
224.725,4027
224.94,2518
225.105,1873
224.88,2362
224.71,1404
224.305,1502
224.37,1588
224.125,2321
223.79,1550
224.22,948
224.57,675
224.71,382
224.865,2124
224.995,1713
224.83,1520
225.06,2112
225.03,525
224.75,2890
225.04,1540
224.77,1780
224.93,1519
224.95,2338
225.255,12911
225.65,19113
223.355,2557
223.27,2807
223.865,1953
223.615,1652
222.98,1934
223.07,676
222.82,201
222.64,706
222.71,618
222.52,1840
222.55,2235
222.93,803
222.73,201
222.62,1032
222.26,4682
222.17,4304
222.11,4353
221.46,3507
221.645,7664
221.44,4168
221.26,2497
221.48,3666
221.385,5465
221.37,8189
221.49,15928
221.59,20224
222.34,1238
222.68,20707
222.53,5848
222.765,14701
223.22,8988
224.035,3075
224.31,2194
224.41,3379
224.32,1426
224.275,1314
224.745,3455
224.725,2372
224.52,3136
224.9,1261
224.88,417
224.91,754
224.915,1350
224.83,2116
224.805,1548
224.88,1480
225.07,6557
225.345,7575
225.505,10372
225.54,5453
225.68,8922
225.82,29022
226.13,734
227.07,555
227.175,1050
227.52,1813
227.27,4023
227.485,2326
227.52,2686
227.34,2765
227.41,4307
227.43,1518
227.57,1162
228.13,767
228.64,3095
228.56,2849
228.42,1374
228.32,624
228.35,3487
228.11,1647
228.19,600
228.215,3964
227.92,4355
227.94,4342
227.72,4353
227.86,2135
227.635,10169
227.97,18130
228.515,3013
229.75,2587
229.99,3248
229.85,5051
229.99,6841
229.7,2674
230.12,1643
230.56,626
231.085,3734
231.655,1077
231.34,2537
231.58,1315
231.385,997
231.72,1605
231.77,2646
231.92,1297
232.04,2641
231.935,3165
231.78,2164
232.24,2854
232.33,3014
232.54,5242
232.78,5827
232.825,6319
232.815,9129
232.83,24508
233.53,5677
235.27,8289
235.09,3017
235.33,4918
235.615,3386
236.22,1657
236.37,2312
237.17,12401
237.94,3069
238.025,2253
238.27,2824
238.78,3085
238.535,338
237.215,2097
236.86,1727
237.33,692
237.65,2436
237.81,927
237.83,2358
238.26,1619
238.095,2005
238.24,950
238.25,1295
238.365,2059
238.61,6934
238.68,23165
238.2,26456
237.635,7199
238.05,6686
238.06,3837
239.12,5567
239.37,5840
239.5,6896
239.39,3985
240.2,4872
240.19,3183
239.74,7121
239.13,3519
238.695,1425
238.76,5006
238.62,2874
239.32,6829
239.195,4793
239.06,4014
238.9,4104
239.01,1523
239.19,1745
238.62,3937
238.13,1792
238.38,4113
238.58,4318
238.98,21733
239.75,5537
240.82,3112
240.82,2526
240.5,1149
240.48,2393
240.6,9734
240.485,1494
240.72,1038
240.19,2705
240.36,1855
240.51,5608
240.4,1529
240.75,6085
240.63,13993
240.63,0
240.63,0
240.63,0
240.63,0
240.63,0
240.63,0
240.63,0
240.63,0
240.63,0
240.63,0
240.63,0
240.63,0
239.885,3517
240.26,673
240.215,1521
240.1,2349
240.37,1526
239.84,2003
240.25,308
240.04,10904
239.76,4923
239.54,1731
239.66,2124
239.26,4361
239,962
238.89,1413
238.74,1711
239.07,3498
238.99,2790
238.72,2577
238.95,1924
238.88,5908
238.12,2724
238.75,4242
239.005,2651
238.72,4278
238.65,6296
238.7,22056
239.265,2766
240.38,4920
240.265,2710
240.16,4310
239.675,3929
239.76,2254
239.95,3085
240.61,2779
240.125,2295
240.675,2468
240.95,1843
241,3583
241.565,3031
240.96,3201
240.625,1421
240.675,3557
240.625,1760
240.54,1792
240.56,2321
240.59,2394
240.56,6042
240.25,782
240.58,766
240.28,1143
240.26,3459
240.15,11281
240.69,2070
241.18,3635
240.705,4216
239.94,6593
238.48,6993
237.75,3733
237.125,6251
236.95,2073
237.54,1566
237.6,2095
237.61,1314
237.185,1500
236.89,1750
236.86,1366
237.4,2979
237.99,832
237.675,1674
237.855,1326
238.025,1658
238.075,758
238.17,1263
238.16,2454
238.49,1765
238.65,1674
238.54,1887
238.75,6672
237.82,2166
238.14,2661
238.54,1169
238.685,1705
238.195,2455
238.72,3821
238.63,2160
239.26,2544
239.19,2243
239.17,4864
238.785,875
238.68,5200
238.38,2308
238.145,1524
237.69,1888
237.3,425
237.1,1037
236.88,1943
237.21,950
237.33,5157
237.43,2648
237.04,1228
237.11,1710
236.915,3177
236.96,620
237.11,11469
234.665,1901
234.94,2858
235.43,1494
235.18,1634
235.3,865
235.255,1152
235.53,2657
234.965,1501
235.07,1116
234.83,703
234.39,1108
234.565,320
234.71,3235
234.57,1650
234.47,1648
234.725,4835
234.985,3055
234.82,125
234.965,4403
234.86,1571
235.17,2037
235.4,2692
235.52,1577
235.59,1961
235.68,975
235.69,8954
235.815,3920
236.4,2854
236.65,2855
237.72,5088
237.66,853
237.435,799
237.42,1047
237.33,3144
237.83,2124
237.65,944
237.71,735
237.37,368
237.415,708
237.73,639
238.1,940
238.19,1022
238.21,1212
238.375,1602
238.145,3043
238.27,1646
238.37,4095
238.365,4599
238.27,3770
238,5644
238.16,5199
238.05,13138
237.305,1074
236.69,1367
236.6,364
236.5,3790
235.88,1038
236.11,1850
235.93,2733
236.08,902
236.21,1121
236.62,3610
235.86,3270
235.92,557
235.82,719
235.6,1107
235.285,986
235.43,2830
235.86,1602
235.69,568
235.87,1409
235.955,1568
236.235,2283
236.19,1536
235.75,1325
235.5,3462
235.41,2375
235.48,10266
235.615,4525
234.89,5322
235,2492
234.92,1840
234.7,2114
234.7,2132
234.23,1852
234.09,3445
233.98,3149
234.24,4571
234.31,2373
234,275
234.7,102
234.36,344
235.105,431
235.46,1260
235.39,2344
235.69,1052
235.61,227
235.375,1998
235.585,1668
235.7,1373
235.94,1536
236.02,1702
236.4,4266
236.36,16474
236.27,1494
238.17,1378
238.18,458
238.26,1343
237.5,5648
237.195,1564
237.5,2985
237.66,2158
237.92,2078
238.07,1822
238.11,3659
237.855,840
237.51,1531
237.73,277
237.82,1243
237.89,2772
238.26,3790
238.4,2207
238.22,2994
238.02,2800
238.26,3985
238.385,1868
238.26,5633
238.33,5964
238.34,3436
238.395,19011
239.34,4151
238.74,2675
238.86,3326
238.36,1145
238.15,2388
237.455,2231
237.245,1328
237.24,301
236.9,1817
236.76,6362
236.545,2327
236.37,1473
235.84,1876
236.16,996
235.92,1122
236.1,946
235.965,989
235.825,2201
235.56,353
235.69,411
235.79,1903
236.06,6238
236.005,3920
236.09,1181
236.51,5945
236.18,9245
236.95,2580
237.02,925
237.52,5956
237.33,1775
237.51,423
237.38,888
237.44,4640
237.64,4245
237.84,4554
238.135,978
238.065,1337
237.94,1020
237.94,730
237.94,0
238,3419
237.97,1737
237.9,773
237.725,356
237.66,360
237.63,1462
237.2,2207
236.94,5341
236.66,3411
236.19,1083
236.17,1481
235.805,8572
235.225,1274
235.975,3375
236.01,1165
234.76,478
235.65,5235
235.435,1906
235.94,1024
236.3,2041
235.85,313
235.905,4513
236.43,1246
236.435,2347
236.56,1196
236.515,1983
236.52,1152
236.51,2517
236.74,1328
236.725,1787
236.51,3319
236.66,1034
236.53,614
236.73,2586
236.93,966
236.98,1426
236.69,4488
236.49,44938
237.805,4130
238.44,1275
238.14,2493
237.83,2466
238.37,2030
238.66,1646
238.82,4685
239.145,4394
239.49,1700
239.175,2719
239.48,4342
239.885,5205
239.97,3402
240.09,2319
240,3970
240.03,2828
240.21,1556
240.33,1771
240.18,1107
240.3,1815
240.37,4427
240.29,3133
240.31,5779
240.305,8165
240.17,13533
239.385,40804
226.31,58821
224.4,22760
227.33,21805
227.61,26377
228.39,17303
229.61,21333
228.73,11496
228.6,6693
228.055,5169
226.94,7421
226.57,7697
226.46,7470
225.97,8573
225.67,9077
226.61,10245
227.8,3203
227.055,8016
226.96,7043
226.96,4517
227.475,3435
227.15,7519
226.42,13469
226.4,13885
225.925,14003
225.28,24521
224.945,43040
226.1,6826
223.35,6115
224.59,5339
223.2,6727
222.4,7434
222.705,6338
222.53,4742
223.11,4156
222.59,6255
222.865,3981
222.69,6615
223.135,6576
223.13,2136
223.27,4943
223.53,5814
223.8,2946
223.87,3874
223.395,3140
223.295,4142
223.69,2909
223.825,2147
223.86,1500
223.6,1899
223.72,3271
223.9,11485
224.13,33762
225.15,6523
226.8,8208
226.23,4359
227.25,4203
227.25,7415
227.68,3851
226.865,2622
227.06,3369
226.835,2687
226.92,2903
227.03,2084
226.95,3442
226.61,2289
226.37,2602
226.27,2234
226.405,3106
225.8,1648
225.66,1663
225.52,3478
225.83,2458
226.075,2592
225.96,3302
225.875,3725
225.84,5424
225.51,5197
224.975,29972
225.13,840
224.83,3869
224.17,3107
223.5,2969
223.97,2277
223.19,2193
223.07,1937
223.45,2194
223.81,2402
223.52,1764
223.05,1588
223.09,1294
223.01,720
223.16,1052
223.31,2233
223.02,394
222.9,1282
222.335,596
222.44,2266
222.09,3055
222.17,1624
222.06,2323
221.97,3159
221.81,4200
221.7,6251
221.43,25354
221.985,1709
221.625,7053
221.82,3162
222.41,4219
222.57,2218
222.36,1246
222.56,1168
222.55,1114
222.84,3972
223.525,4084
223.78,2187
224.3,1514
223.79,972
223.275,1252
223.195,623
223.23,1008
222.99,1588
223.175,723
223.06,2683
223.03,1922
223.29,1783
223.3,2634
222.3,3174
221.87,2129
221.695,4832
221.795,14521
221.545,3021
222.26,3639
223.51,6041
222.81,1059
222.33,3558
222.985,2683
222.69,2132
222.705,1436
222.85,1681
223.14,1516
223.23,1745
222.91,1504
223.04,1351
223.2,2129
223.16,3172
223.01,952
222.54,2663
222.56,1089
222.39,2295
222.44,2261
222.99,4630
223.01,1383
223.035,1517
222.74,3385
222.5,4620
222.54,13426
220.84,3531
219.33,5244
217.95,4490
217.99,4073
217.91,5512
218.21,4677
217.85,5716
218.42,6103
218.065,5295
218.7,5329
218.99,4395
219.09,3855
218.92,2371
218.655,1139
218.45,2176
217.845,2049
217.75,2574
217.99,1219
218.08,1044
217.86,1447
218.375,3284
218.535,3120
218.06,3335
217.645,4024
217.9,6645
217.675,14142
218.84,1842
218.3,4594
219.41,2743
219.23,1173
219.71,910
219.93,1662
220.09,1861
220.27,2949
219.9,1629
219.69,1939
219.655,3382
219.59,932
219.16,3855
219.2,2924
219.715,2381
220.095,1887
219.79,750
219.61,4277
219.375,2952
219.305,1342
219.435,2113
219.605,1939
219.66,1668
219.74,1372
220.23,6815
220.22,15111
220.165,2258
221.18,783
220.74,662
220.355,102
220.26,1473
219.67,322
219.91,7514
220.25,456
220.15,544
220.19,948
220.36,555
220.085,954
220.3,624
220.02,1290
220.43,3265
220.59,860
220.47,744
220.375,1378
220.25,1602
220.29,541
220.31,2448
220.45,1863
220.49,1361
220.67,1835
220.65,3097
220.57,8485
221.46,308
220.245,600
219.815,2431
219.85,968
219.37,805
219.93,664
219.97,1956
219.53,1077
219.9,1703
219.63,1000
219.87,768
220.05,221
220.06,1009
220,1283
219.67,538
219.465,418
219.67,549
219.43,1225
219.31,3987
219.06,2192
219.495,1684
219.37,459
219.545,1731
219.77,4198
219.83,2966
219.75,9203
220.41,877
219.325,1958
218.93,6577
218.22,6581
216.8,6385
217.01,2369
216.67,6224
216.01,2276
216,2169
215.84,2589
216.255,3456
216.3,1005
216.22,2594
216.16,1392
216.49,3392
216.21,5738
216.28,3333
216.88,2019
216.88,872
216.6,1557
216.22,2279
216.11,1431
216.06,1110
215.69,1795
216.06,3589
216.37,8030
216.64,2139
216.63,1732
216.825,4845
217.42,3803
217.25,1617
217.3,2570
217.09,1102
216.715,1245
216.39,1640
216.505,1864
216.81,855
216.98,1841
216.995,1164
216.82,1555
216.67,607
216.66,563
216.76,768
216.75,1206
216.72,2468
216.78,1240
216.67,1386
216.49,2445
216.59,2395
216.61,2535
216.66,4483
216.28,14607
216.21,2260
215.82,1646
215.845,609
215.11,1296
214.615,1365
214.59,1271
214.59,0
214.48,1422
214.47,1009
214.65,893
215.28,908
215.4,584
215.165,224
214.81,772
215.04,986
214.965,456
215.07,1709
215.155,445
215.09,593
215.1,587
215.23,237
215.01,1599
215.5,4962
215.395,751
215.77,5652
216.03,13287
216.48,5381
216,11448
215.88,8748
217.09,8248
216.645,5124
216.49,4605
217,4219
216.8,2733
216.43,1858
216.18,6617
216.77,2148
217.1,574
216.79,1000
216.83,225
216.4,1555
216.79,699
216.765,3799
216.66,4465
216.69,4051
216.54,5555
216.58,3869
216.28,3823
216.18,6861
216.54,4988
216.955,7030
216.77,33449
217.32,12289
217.615,6455
219.31,6282
218.88,2601
218.62,2619
218.03,1192
217.915,3625
218.97,1956
218.53,1573
218.41,1691
218.61,1688
218.8,1847
218.97,1915
219.3,4247
219.15,150
219.05,1937
218.98,2195
218.945,2305
218.935,6056
219.32,3377
219.21,1853
219.21,2543
219.25,4033
219.2,6884
219.275,8861
219.76,25760
218.695,4349
218.43,3715
217.985,3930
218.5,1871
218.27,4266
218.63,3039
218.43,2674
218.375,2473
218.06,1108
217.76,4272
217.95,2264
217.51,1507
217.53,825
217.46,2976
217.7,1370
217.68,4287
217.675,6418
217.885,2805
217.91,5049
217.93,6188
217.7,8788
218.12,5890
217.95,12264
217.96,12399
218.58,10629
218.56,13250
217.555,6160
217.3,3760
217.17,1410
216.29,2420
216.12,2047
216.01,1383
216.25,829
216.145,1170
216.21,1262
216.09,1269
216.155,1292
216.11,1552
216.15,601
216.37,398
216.37,1394
216.215,1147
216.14,1781
216.45,1246
216.63,1999
216.485,1227
216.445,2777
216.42,648
216.55,1368
216.46,1080
216.71,1806
216.675,11378
216.67,3681
216.95,5067
216.7,2630
216.65,2793
216.28,4591
216.45,2662
216.505,908
216.32,1137
216.14,2469
216.06,2160
216.215,4372
216.19,6352
216.12,726
216.14,4196
216.21,3276
216.28,6539
216.315,6084
216.475,1466
216.39,2794
216.47,3188
216.355,2333
216.27,6519
216.235,2163
216,2749
216.205,5724
216.19,11130
216.075,6591
216.84,2400
216.415,5919
217.11,8422
217.52,6031
217.86,2936
216.96,2969
216.625,2104
216.695,1128
216.19,1069
216.15,4853
216.475,607
216.17,1984
216.23,2556
216.44,2478
216.395,1636
216.1,1124
216.14,385
215.94,2279
215.51,1550
215.53,1363
215.62,2806
215.82,1156
215.96,1171
216.17,3800
216.36,8625
216.85,5925
217.89,4154
217,1435
216.76,1065
216.3,3265
216.795,1805
217.105,4493
217.37,6352
217.515,7642
218.91,9897
217.95,4403
217.875,811
217.95,953
217.815,983
217.84,859
217.32,945
217.29,928
217.51,1572
216.95,3573
216.655,7679
216.56,3941
216.66,1574
216.59,3617
216.8,6545
217.02,4120
217.215,14492
216.425,1678
216.34,102
217,8095
216.75,30170
217.2,5484
216.81,110
216.82,1477
216.395,1011
216.78,783
216.855,1562
216.44,591
216.75,5228
216.7,10475
216.71,24519
216.59,332
216.38,591
216.43,6903
217.015,20507
217.1,9096
217.205,16464
217.19,1326
217.385,2038
217.68,1308
217.7,2833
217.42,2315
217.235,11985
219.8,6372
221.55,7259
221.02,6318
222.055,3072
221.865,3027
222.42,2587
222.43,5231
221.395,1842
222.01,1111
221.72,2405
221.93,1599
222.26,3835
222.155,3481
