124.645,8322
174.22,1112
174.29,3451
174.31,2267
174.12,11320
176.99,2436
176.4,2389
177.21,3309
176.78,2637
176.94,802
177.14,1417
176.76,1680
176.76,6355
175.985,4749
174.45,3259
173.64,6046
172.92,5533
173.25,2147
172.505,4507
173,770
174.37,962
173.87,1975
173.07,2069
172.995,1012
173.41,2500
173.89,3077
173.88,2141
174.16,2198
174.02,5129
173.94,7382
173.05,18707
172.05,6873
169.83,2068
170.3,2699
170.03,5675
170.15,4789
170.07,2551
169.42,5401
169.09,2996
169.69,2534
169.29,1338
170.07,1833
170.16,3218
170.2,5795
170.645,2307
170.65,4006
170.1,5906
170.02,6855
170.52,6569
170.97,6071
171.1,5333
170.925,2895
170.5,6153
170.56,4382
169.95,5920
169.38,11775
169.495,26230
169.14,4212
169.53,2824
170.01,3430
170.185,7217
170.2,5417
171.19,5397
171.57,4987
172.2,5914
172.105,3060
172.19,2438
171.85,1184
171.95,2684
171.95,1602
172.005,2328
172.11,2804
171.88,2694
171.675,3368
171.59,1882
171.86,2960
172.005,5387
172.05,8179
171.58,5989
171.71,4325
172.05,6597
172.195,7545
172.6,45452
173.63,6011
171.525,12025
171.375,4817
170.95,8978
169.86,13107
170.42,9310
170.82,4639
170.29,7302
171.6,5388
171.82,6084
172.05,3929
172.12,1557
172.04,1473
172.05,1772
172.215,1423
172.41,1576
172.72,1229
172.7,2344
172.8,3458
172.26,6928
172.34,2226
172.55,4224
172.84,4830
173.04,2516
172.65,6229
172.48,29673
172.75,1878
172.85,4222
172.615,1643
172.425,1084
172.63,1516
172.96,3013
172.68,1754
173.02,3490
172.945,3048
173.405,4144
173.6,1265
173.165,2083
173.095,1840
173.43,1441
173.525,4123
173.445,781
173.53,2103
173.22,2828
173.295,3470
173.87,1861
173.85,4716
173.83,3182
173.85,4245
173.85,4544
173.67,8262
173.43,24654
173.35,2038
173.9,1085
173.6,6363
173.785,1015
174.25,1282
174.045,610
174.005,1143
174.2,2990
174.11,964
174.36,956
174.22,5951
174.47,2451
174.39,2432
174.46,10244
174.46,0
174.46,0
174.46,0
174.46,0
174.46,0
174.46,0
174.46,0
174.46,0
174.46,0
174.46,0
174.46,0
174.46,0
173.94,4995
173,5385
173,3193
171.745,9547
170.945,6277
171.09,11064
170.345,3933
170.75,3482
170.7,3119
170.52,2662
170.1,3601
169.71,4577
170.02,3114
170.01,3051
170.175,3093
170.55,3223
170.26,5117
170.205,3712
170.085,2933
170.05,1896
169.925,2356
169.9,1044
169.85,2226
169.45,2739
169.33,7024
169.01,26415
169.325,4273
168.495,5432
168.71,3985
168.85,3372
168.93,2614
169.105,1928
168.99,2301
169.07,852
168.56,2147
169.045,1956
168.945,768
169,1294
169.08,1368
168.98,2696
168.53,1587
168.285,1449
168.51,772
168.21,2203
168.18,2392
168.33,1690
168.225,1906
168.24,3764
168.69,485
168.87,4300
168.845,7140
168.995,20493
169.19,2720
167.895,2903
168.12,2658
168.015,4815
167.585,3295
167.94,3164
167.83,3475
167.8,3824
167.57,3027
167.28,7133
166.97,4914
166.86,3443
167.16,6002
167.08,3795
167.16,6886
167.34,1901
167.54,5201
167.535,4451
167.65,7675
167.86,5099
168.285,8037
168.37,8463
168.21,10025
168.77,11335
168.44,13957
168.8,53163
168.8,13117
170.36,6544
170.395,7210
170.68,10777
171.4,6310
171.47,9733
171.33,6389
171.69,7451
171.35,8349
171.495,2447
172.01,5570
171.77,2513
171.87,3573
171.47,1001
171.39,4678
171.29,4608
171.235,2431
171.365,4552
171.5,2044
171.23,4033
170.84,3326
171.27,2808
171.33,5176
171.03,9795
170.76,15304
170.25,29113
171.18,1795
171.43,2942
170.85,3335
170.915,2609
170.835,1814
170.215,1937
169.91,3174
170.04,3759
170.11,1431
169.94,768
169.91,1948
169.305,1670
169.215,492
169.295,1737
169.88,813
170.115,2295
169.965,1131
170.165,980
170.065,1259
170.23,2188
170.45,3645
170.375,2550
170.45,1353
170.54,2391
170.82,3317
170.745,16832
170.86,2458
171.8,1000
170.83,1314
170.79,4145
170.6,10738
170.26,6849
169.825,2893
169.87,9123
169.93,7601
170.24,7712
170.01,6419
170.09,9746
170.37,8769
170.65,11764
170.975,1575
170.7,8059
170.72,13249
170.99,6706
170.725,8610
170.7,5481
170.77,7265
170.75,5143
171.11,13197
171.24,11199
171.175,11744
171.21,38385
172.26,6624
175.07,8898
174.69,2385
174.365,6847
174.62,4711
174.54,10431
173.97,13087
175.27,12824
174.96,13084
174.715,10582
174.33,9299
174.2,14097
173.92,9462
173.895,9113
173.875,5611
173.88,6835
173.55,6778
173.525,6609
173.425,5825
173.18,10526
173.065,3340
173.005,11367
172.865,3180
172.82,11846
172.77,12339
172.45,41106
170.93,3385
171.39,7833
171.75,10076
172.215,6728
172.33,4869
172.75,12863
172.64,23940
173.21,27569
173.365,23252
173.51,11843
173.365,60599
173.64,29585
173.71,28917
173.65,19737
173.82,59101
174.23,2629
174.035,9972
174.9,61487
175.32,104055
175.71,5863
175.77,7242
175.83,5580
176.81,7462
176.47,11547
176.035,14693
175.66,77852
174.51,2618
175.17,16592
174.715,13928
176.065,5968
177.46,7413
177.48,5824
177.175,5013
177.58,1389
177.48,2947
177.905,25740
177.875,9742
178.1,3139
178.215,18277
178.2,2883
178.14,2895
178.45,4895
178.935,6876
179.095,4648
178.95,2462
178.6,5286
178.09,4224
178.37,2677
178.38,4352
178.185,5623
178.11,5287
178.29,32217
179.225,8219
177.425,2932
178.38,7699
178.33,4995
178.205,6771
178.79,3722
177.83,5225
177.2,3143
176.95,2291
176.9,4142
177.48,7808
177.825,2857
177.635,2936
178.14,5401
178.2,8277
178.66,2591
178.785,4286
178.64,4756
178.38,3747
178.18,5277
177.93,2135
177.895,3317
177.83,4021
177.755,3709
178.01,10478
178.32,38173
179.64,9158
181.375,8916
180.895,5434
180.67,3559
180.63,7522
181.035,3924
180.44,3224
181.365,2060
181.15,1672
180.385,2585
180.27,1715
180.545,2316
180.715,2286
180.92,4178
180.75,3881
180.96,1261
180.635,2058
180.96,2622
181.095,4656
180.94,3078
181.06,2445
181.14,6296
181.67,6418
181.875,4935
181.87,7824
181.59,34497
181.55,10998
180.44,5565
181.65,6140
180.805,5161
180.885,6256
180.93,9966
180.72,11284
180.545,5281
179.88,4195
179.89,1174
179.54,10218
179.335,5354
179.035,6711
179.05,4114
179.25,5186
179.355,6207
179.37,7674
179.845,6088
180.32,7442
180.195,10904
179.93,8683
179.78,6344
180.01,7051
179.89,6228
180.02,8713
179.685,29420
178.92,13321
178.53,7993
179.035,7001
179.45,6047
179.925,21024
179.66,10825
179.01,5592
178.605,6184
179.04,4926
179.055,1739
179.155,2135
179.1,3873
178.93,2935
178.8,2252
178.955,1781
178.55,5069
178.24,2317
178.055,2886
177.62,4792
177.765,5011
177.59,3728
177.43,6325
177.16,2844
176.85,7208
176.79,8477
176.83,59788
178.52,9905
179.48,7705
179.03,10427
179.38,8230
180.15,11258
180.275,7095
179.91,11819
179.38,14392
180.185,5871
180.05,4791
180.025,3208
179.25,15856
179.115,7445
179.595,6109
179.25,1853
179.4,7458
179.54,5893
179.35,219
179.39,1442
179.36,1862
178.945,1711
179.065,2235
178.78,1313
178.96,2988
178.805,4452
178.85,20196
178.83,4424
180.07,2588
180.53,6513
181.17,4603
180.96,2001
180.78,1441
180.95,3819
181.495,4199
181.705,2137
181.68,5380
182.19,2170
182.16,3206
182.255,3725
182.17,2980
182.33,1249
182.66,5187
182.67,2631
182.74,1878
182.71,2304
183.04,4176
182.82,1020
182.83,6575
183.03,2896
183.02,4855
182.805,11215
182.79,43995
182.88,1372
181.93,1422
182.8,2555
182.67,2814
183.995,1863
183.9,1577
184.115,660
184.63,2045
184.885,2396
184.93,474
185.41,3029
185.44,1247
185.38,757
185.22,1304
185.37,1815
185.61,764
185.52,2379
185.645,4250
185.57,1508
185.52,1643
185.65,3300
185.53,2425
185.53,2927
185.59,3665
185.61,7138
185.47,19711
185.785,4335
186.77,5067
187.74,1824
187.29,1603
187.56,1977
187.04,1129
186.52,1413
186.52,1167
186.11,2778
185.695,3502
185.82,3230
186.15,2150
186.395,4055
186.05,2658
186.115,1398
185.98,384
185.79,479
185.865,4678
185.53,1982
185.675,4583
185.89,4283
185.78,3211
185.55,5051
185.38,2731
185.66,8178
185.7,19586
186.38,1283
186.835,779
186.56,1128
186.66,1779
186.81,4168
186.7,3622
186.97,3165
186.915,1442
186.685,1349
186.7,1849
186.625,3421
186.61,861
186.73,2318
186.76,4752
186.76,0
186.76,0
186.76,0
186.76,0
186.76,0
186.76,0
186.76,0
186.76,0
186.76,0
186.76,0
186.76,0
186.76,0
186.12,797
185.705,3190
184.78,1348
184.67,3788
185.085,558
184.98,1337
184.98,0
184.98,0
185.39,505
184.95,301
185.09,401
184.955,686
184.83,100
184.86,243
185.03,196
184.9,108
184.93,210
184.93,132
184.92,370
184.84,100
184.78,301
184.83,431
184.67,1203
184.82,948
184.83,962
185.045,7249
185.31,439
184.32,528
184.21,749
184.65,271
184.525,1536
184.5,880
184.57,547
184.52,466
184.51,1888
184.62,337
184.605,340
184.635,678
184.53,2444
184.53,1996
184.77,2085
184.82,195
184.87,839
184.92,1118
184.685,1485
184.8,1213
184.86,1568
184.92,743
184.83,229
184.82,1448
184.8,918
184.71,9927
184.76,1219
184.61,1082
183.84,556
184.14,1980
183.94,1365
183.94,1358
184.11,2525
184.25,1574
184.205,1486
184.13,316
184.17,1306
184.05,3841
184.17,2849
184.24,885
184.195,1934
184.16,2279
184.16,1010
184.13,791
184.065,2587
184.08,1829
183.855,829
183.92,663
183.91,1539
183.965,1833
183.94,1263
183.955,8002
184.2,2586
182.73,1602
183.41,2703
183.23,2033
183.47,1225
183.33,897
183.3,2016
183.455,1205
183.42,1846
183.525,289
183.56,1542
183.54,1703
183.44,725
183.465,1462
183.38,538
183.49,610
183.45,972
183.485,1223
183.72,713
183.695,1977
183.61,1441
183.755,3931
183.54,5483
183.53,4387
183.53,4824
183.85,22362
182.31,1184
183.37,406
183.215,680
183.75,1198
183.305,3721
183.8,3234
184.43,3450
185.01,4101
184.265,807
184.04,1661
184.16,1178
184.46,1719
185.08,3577
184.885,2543
184.8,2562
184.85,1734
184.83,2211
185.06,1455
185.22,931
185.66,1612
185.86,1430
186.2,635
186.16,776
186.33,2320
186.81,3464
186.81,12828
187.185,24991
189.11,20576
187.53,9370
187.11,8139
187.42,4521
187.945,2408
187.24,1216
186.68,4058
186.62,1544
186.8,2630
187.2,7632
187.26,3571
187.32,3705
187.48,1779
187.43,4767
188.085,1603
188.16,1797
188.065,5865
188.1,5488
187.76,2967
187.555,5744
187.62,6795
187.93,5553
188.26,8783
188.29,25546
188.52,34484
189.2,8332
188.58,5796
188.75,7279
188.25,7319
188.8,1637
189.03,5617
188.81,2059
188.8,2853
188.85,5068
188.91,9102
189.515,8556
189.66,2096
189.4,1242
188.865,4810
189.22,1089
189.4,2437
189.32,3455
189.6,3804
189.635,3022
189.89,3472
189.465,1871
189.405,3438
189.52,9959
189.97,4321
190.41,6626
190.44,18183
191.62,8835
191.23,5012
191.32,8919
191.25,8560
191.96,2379
192.34,3500
191.78,4715
191.37,4347
191.525,5336
191.76,2324
191.39,4493
191.13,2844
190.675,5328
191.03,4082
190.97,3397
191.03,6790
191.435,11219
192.03,9832
192.79,37041
190.545,27765
190.14,13968
188.83,22316
187.74,15453
187.18,14174
186.38,18777
186.22,41107
191.5,39966
193.845,29348
195.99,22117
193.315,17071
191.985,21466
190.41,12826
189.55,6999
188.51,21899
189.315,12443
189.05,4708
188.04,38060
186.995,11011
187.255,8093
187.29,4444
187.19,4737
186.54,10785
186.76,7054
185.775,6574
185.29,13052
185.415,6481
186.25,11259
186.19,8711
186.27,12634
186.785,9757
186.63,8082
186.895,39839
187.51,14305
187.37,17828
187.165,25154
187.83,18634
188.575,16432
187.345,14067
186.805,13612
187.31,11298
187.56,14494
188.105,9548
187.93,9002
188.37,17887
188.62,10715
188.38,6942
187.57,7075
187.465,10680
187.42,9595
187.95,9065
187.89,10841
187.89,13222
188.165,10852
188.35,17382
188.515,10782
188.65,15540
188.79,14011
188.49,47125
189.41,4892
192.175,5239
191.595,5777
191.465,4567
191.185,5870
191.29,2911
191.56,4024
192.39,8345
191.02,1514
191.72,615
191.2,2526
190.89,2251
191.275,3153
191.15,1611
191.47,2101
191.57,1593
191.71,6430
191.76,2316
192.015,4407
192.475,2490
192.76,4068
192.535,1182
192.655,3656
192.81,4378
193.11,9780
193.045,41714
195.79,20118
195.67,16983
196.4,4970
196.455,2750
196.4,9723
196.07,2176
195.785,4130
196.03,4162
195.425,8284
195.45,7441
195.01,5188
195.84,2528
195.85,3556
195.17,2540
195.17,5392
195.56,2439
195.065,4614
194.65,4289
194.425,6771
194.71,6289
194.75,11471
194.31,9138
194.235,6124
193.96,5182
193.485,12320
193.34,85372
194.26,4033
193.81,7849
194.21,8537
195.75,8075
195.5,5922
194.915,8446
195.62,9117
195.92,7768
196.36,4630
195.82,3856
195.86,5909
196.37,8658
196.33,4004
196.075,5094
195.75,6352
196.31,3360
196.35,5111
196.955,4533
197.495,11997
197.78,11318
197.78,15002
196.86,3047
197.19,13346
197.02,4899
198.42,13493
197.97,32840
198.375,5896
196.915,1314
197.72,2494
197.64,1259
196.93,3757
197.44,921
198.13,1428
197.83,2163
198.52,1831
198.76,2419
198.53,1618
198.685,4266
198.69,2980
199.28,5736
199.35,3332
199.35,2798
199.58,2545
199.7,2133
199.515,3130
199.725,1472
199.425,3675
199.25,1916
199.23,1707
199.74,3111
199.36,6438
199.555,26683
200.34,3390
200.405,2732
200.01,4154
200.15,2568
200.1,2203
200.33,2432
201.12,8363
201.135,6398
201.11,4211
201.2,5625
201.2,5176
201.42,2158
201.51,4168
201.58,3445
201.025,709
201.1,2468
201.46,1005
201.64,623
201.78,3057
202.045,3491
201.78,6675
201.62,6900
201.36,3717
201.88,8510
201.94,5473
201.78,20691
201.56,11094
202.31,13356
201.45,7879
201.34,9502
201.21,7652
200.42,6031
199.81,2941
199.34,2541
199.115,4028
199.125,7861
198.935,2352
198.985,2333
198.75,3260
198.8,8110
198.995,4816
198.86,4242
198.5,6823
198.06,2204
197.97,1383
197.43,4701
197.38,3662
197.49,3105
197.7,8379
196.88,9163
196.87,10461
196.92,71699
196.9,10025
196.52,8392
197.01,7588
197.62,6125
197.345,3840
198.06,6667
197.07,2149
197.275,3060
197.04,3128
197.17,2363
196.85,1603
196.43,2627
196.18,2102
195.865,4780
196.615,2279
196.82,3300
197.01,4205
197.01,5880
197.195,8208
197.02,13206
197.98,9429
197.71,11859
198.1,6106
197.47,7103
197.51,7369
197.475,21328
198.1,10523
196.93,8400
196.855,11247
196.98,10038
197.53,7216
197.27,3323
197.425,5326
197.57,6405
197.55,5639
197.42,4447
197.41,5989
197.81,3608
197.845,3305
197.97,5925
198.02,2106
197.89,1242
197.71,3754
197.75,1802
197.37,2159
197.33,2870
197.67,11847
197.53,2476
197.23,3815
197.24,3355
196.86,5850
196.78,27584
196.845,14777
196.235,6711
195.91,4944
195.33,3307
196.14,2865
196.16,7666
196.25,3086
196.4,5115
196.63,4386
196.54,3124
196.23,6423
196.89,6861
196.34,3279
195.95,2014
195.5,1265
195.43,1743
195.395,942
195.39,3147
195.72,3407
195.77,4844
195.93,4453
195.71,5543
195.4,4043
195.39,10460
195.08,8902
195.37,32969
195.38,13851
195.145,5571
195.24,6042
194.96,28896
194.475,10605
194.31,13948
194.74,7565
194.61,6106
195.09,3270
194.8,12417
194.48,12708
194.87,7873
194.595,13899
194.72,11516
194.68,8943
194.575,10452
194.99,8178
194.74,10043
194.5,13334
194.52,7980
194.25,13244
194.22,9120
193.95,10735
193.845,13655
194.185,10447
194.155,48808
199.505,108007
199.31,89047
197.365,62521
195.66,64468
197.885,38152
197.1,34179
198.04,16688
197.2,21075
197.92,15877
198.055,13745
197.505,22458
198.37,18690
199.78,19186
198.555,25282
198.395,16734
199.66,32982
200.14,15473
199.69,17296
199.815,20398
199.95,15687
200.59,12345
201.23,31795
201.5,31767
201.43,37127
201.52,25429
201.04,50602
201.6,50149
200.715,7608
200.625,9732
200.71,8966
201.235,6762
200.97,7453
201.845,10407
201.655,9160
201.65,14050
201.28,17269
200.92,8787
199.715,3933
200.38,21056
200.19,7182
199.385,3385
199.69,3518
199.605,1918
199.2,4703
199.21,4757
199.18,4211
199.45,8390
200.52,5411
200.09,12328
200.18,18950
199.19,26403
199.035,41218
201.15,13441
201.71,15676
202.1,20486
202.75,13596
201.41,7937
199.78,6890
199.79,26182
198.955,17450
199.04,4427
199.68,18873
199.14,7724
199.09,4005
198.68,3851
198.58,5210
198.3,5127
199.15,6380
200.255,19075
199.385,5732
199.295,9745
200.01,7545
200.08,5284
199.72,4557
199.38,6821
199.22,8136
199.84,20065
199.42,35737
198.55,3382
199.775,3302
199.44,9250
199.43,5174
199.26,2926
199.72,9489
198.77,8262
198.11,5158
197.94,4451
198.79,3108
199.04,8904
198.67,3141
199.16,3484
198.965,1147
198,2243
197.985,4003
198.08,4933
199.34,9352
201.2,40321
200.47,23127
200.22,17524
199.8,6120
200.34,11155
199.98,16763
200.22,26308
200.75,101566
199.23,4562
200.36,17858
199.88,18925
199.84,11296
201.04,6346
199.375,12498
199.36,7795
199.31,3956
198.84,3917
198.09,4679
197.805,7103
198.315,7160
198.53,6472
198.815,3289
198.94,3996
199.03,2972
199.505,3026
200.04,7251
199.83,3555
200.05,6711
200.54,4753
200.75,5346
200.65,6647
201.3,7663
201.505,25628
200.61,50641
202.815,42305
203.18,44064
202.64,31209
202.24,8038
202.66,4014
202.385,2343
204.1,7841
203.595,12585
203.97,9502
202.94,3308
203.105,8631
203,8940
204.495,6276
203.695,7558
203.69,3987
203.725,2773
203.72,5516
203.09,3163
202.49,3643
203.195,5553
203.5,12502
203.01,3143
203.1,5549
204.09,10616
202.92,11780
203.82,21465
205.48,34079
201.65,32571
198.52,26756
198.71,18964
199.195,17577
198.5,12702
197.61,6250
197.155,7066
197.11,16078
195.51,43222
194.85,16709
194.91,16089
195.77,28903
196.19,19607
196.995,25923
196.45,22227
196.7,37158
197.31,20630
195.98,13947
195.94,11997
195.83,17327
196.79,16743
197.08,21222
197.825,42926
197.65,15359
197.13,49976
195.86,34408
198.635,22685
197.4,18699
196.685,15246
196.225,15954
195.5,10568
195.36,10378
194.75,14705
195.43,15529
195.84,6149
196.285,11668
195.64,4890
195.835,5166
196.22,9686
195.73,5956
195.99,5945
195.935,8441
196.06,6608
196.13,8664
196.43,9962
196.46,6899
196.81,5273
196.92,4500
196.52,6811
196.37,5173
196.2,16675
196.955,5694
198.445,15442
198.57,17642
199.24,9454
199.18,16321
199.165,6669
199.635,13378
199.84,13998
200.025,9786
200.335,4617
200.26,5276
200.71,4330
200.53,3150
200.48,3095
200.5,5142
200.47,4604
200.32,8348
200.225,6014
200.04,3531
199.51,4441
199.67,4800
199.48,3867
199.28,2993
199.255,5445
199.05,6797
198.98,36798
199.43,3841
199.6,1669
198.955,11266
198.37,5732
198.35,3714
198.49,8826
198.52,10117
198.3,6686
198.085,8691
198.12,7086
198.43,12992
198.54,5527
198.4,2372
198.07,2005
198.08,3858
197.44,1746
197.065,4298
197.12,3863
196.875,5593
196.93,1387
196.77,6452
196.615,4841
196.53,9738
196.42,6423
196.33,8656
196.46,30802
194.53,4553
194.13,6973
193.83,8031
193.925,4891
193.48,5880
193.61,3135
193.72,5693
193.295,7887
193.73,5645
194.63,13034
195.11,9252
195.34,3407
195.41,4598
195.52,5548
195.825,1894
195.68,2534
195.3,5297
195.38,2367
195.31,4230
195.34,6233
195.67,7205
195.92,5158
195.815,6459
195.925,4945
196.09,5534
196.325,23445
195.61,4698
197.68,6281
197.79,9205
197.15,21513
195.535,6806
196.36,4147
197.41,6354
197.87,12411
198.33,10734
198.44,4410
198.01,9734
197.62,3375
197.12,3042
196.54,3768
195.72,6914
196.14,13757
196.6,7644
196.49,16575
196.22,13629
196.32,10288
197.56,6708
197.985,3913
197.87,8754
197.51,9683
197.345,7705
197.07,20664
197.75,8390
200.74,11279
199.955,10253
200.905,7181
200.285,6725
200.19,7365
200.185,8139
198.69,9535
199.3,6780
199.07,5139
198.6,14628
198.68,7020
198.68,9124
198.81,5765
198.515,14937
198.56,9657
198.54,10085
199.04,16936
199.9,6711
200.725,7412
201.15,8694
201.09,7072
201.46,8775
201.575,12829
201.43,14923
201.22,85597
201.29,12812
202.55,18530
202.54,10227
203.27,6476
203.5,31606
203.01,17732
202.1,14040
201.715,4291
201.77,11676
201.125,12576
201.275,15660
201.03,6283
200.415,15157
200.435,7392
200.425,6739
200.28,11189
200.085,4146
199.51,1706
199.68,1955
199.63,4128
199.655,2822
199.05,4512
198.935,3492
198.85,4618
198.75,12213
198.81,50614
200.12,11098
199.98,13147
199.955,8882
200.855,5470
200.72,3858
200.27,11463
200.9,9583
202.14,5520
202.07,3435
202.515,11605
203.165,10642
203.72,7141
203.805,5283
203.53,10433
204.22,5575
203.625,7498
203.865,4435
204.235,5961
204.67,4725
204.52,7172
204.17,3359
204.21,6797
203.705,3628
203.31,14142
202.905,16315
203.39,44999
205.46,18494
204.05,14452
203.62,13294
204.3,11050
204.215,5925
204.085,15226
204.085,12132
203.5,6652
203.655,22302
204.1,4088
203.34,12290
203.53,3646
203.44,6583
203.435,6868
203.855,5108
203.93,4599
203.785,4430
204,4416
204.68,10818
204.275,10014
204.48,6569
204.055,11766
204.56,22609
204.53,16270
204.29,32549
204.65,93619
204.5,20655
202.65,8200
202.49,12635
202.05,29629
204.29,19562
206.3,17795
204.85,10157
205.245,10175
205.075,5055
204.65,8958
204.805,6746
204.805,4963
205.295,6818
205.36,9677
205.03,5778
204.37,10982
203.3,9577
203.475,9837
203.93,11323
204.83,2980
204.375,11653
204.29,8931
204.265,11413
204.95,3871
204.42,6743
204.26,59798
205.03,10292
203.11,6912
205.075,34255
204.19,23124
205.025,36395
205.41,15590
205.21,14107
205.86,17607
205.9,12845
205.91,10217
205.93,12722
205.425,9179
204.32,4466
204.57,10083
204.43,6662
204.585,6562
204.1,10489
204.615,12355
204.465,12205
204.89,7795
204.755,7705
204.32,8089
205.52,8828
205.38,12791
206.02,15389
205.845,66506